id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
C3orf67	10	0.76479	0.87934	0.999999	4994	1	0.13683	0.34149	0.947509	2553	3
EGR2	10	0.76484	0.87936	0.999999	4995	2	0.44346	0.68601	0.999999	4654	3
ZNF30	10	0.765	0.87943	0.999999	4996	2	0.035354	0.12737	0.772552	1173	5
ACD	10	0.76538	0.87961	0.999999	4997	1	0.2232	0.46547	0.991546	3338	4
MESP1	10	0.76544	0.87963	0.999999	4998	2	0.46844	0.70284	0.999999	4763	3
GRK1	10	0.76577	0.87976	0.999999	4999	2	0.012169	0.055268	0.625171	629	5
TRIM69	10	0.76601	0.87987	0.999999	5000	1	0.0041645	0.021631	0.470916	325	6
NAP1L1	10	0.76627	0.87998	0.999999	5001	2	0.95901	0.96372	0.999999	6543	1
GSC2	10	0.76631	0.88	0.999999	5002	1	0.017382	0.073211	0.677703	767	5
TP53INP1	10	0.76639	0.88003	0.999999	5003	2	0.43339	0.67929	0.999999	4609	3
C19orf44	10	0.76646	0.88006	0.999999	5004	1	0.13654	0.34095	0.947509	2549	5
ZW10	10	0.76649	0.88008	0.999999	5005	2	0.007697	0.036925	0.546191	481	5
DUSP18	10	0.76666	0.88014	0.999999	5006	2	0.7561	0.87447	0.999999	5834	2
RETN	10	0.76683	0.8802	0.999999	5007	1	0.18759	0.42327	0.975919	3085	4
MAP7D3	10	0.76687	0.88023	0.999999	5008	2	0.36067	0.61946	0.999999	4249	4
KIAA1462	10	0.76699	0.88027	0.999999	5009	2	0.28199	0.53303	0.999999	3732	4
ZCCHC9	10	0.76723	0.88038	0.999999	5010	1	0.64413	0.82556	0.999999	5528	1
JHDM1D	10	0.76744	0.88047	0.999999	5011	2	0.13731	0.34239	0.947509	2564	3
ZNF502	10	0.76767	0.88058	0.999999	5012	1	0.1369	0.34161	0.947509	2555	5
POM121C	10	0.76771	0.88059	0.999999	5013	2	0.29876	0.55198	0.999999	3839	4
TMEM8B	10	0.76778	0.88062	0.999999	5014	2	0.48525	0.71441	0.999999	4837	3
AAK1	10	0.7687	0.88098	0.999999	5015	2	0.0033081	0.017937	0.465546	269	6
SCYL2	10	0.76885	0.88105	0.999999	5016	1	0.052458	0.17538	0.817711	1526	6
ZNF749	10	0.76947	0.88133	0.999999	5017	1	0.015219	0.066348	0.653568	721	6
CEBPB	10	0.76972	0.88145	0.999999	5018	2	0.31879	0.574	0.999999	3972	3
FAM83H	10	0.77001	0.88159	0.999999	5019	2	0.020751	0.083863	0.707815	843	5
ZUFSP	10	0.77016	0.88166	0.999999	5020	1	0.030743	0.1141	0.752525	1070	6
TSC1	10	0.7703	0.88174	0.999999	5021	1	0.02148	0.086159	0.717559	850	4
PRKAB1	10	0.77041	0.88178	0.999999	5022	1	0.025236	0.097563	0.730698	950	5
ZNF226	10	0.7706	0.88186	0.999999	5023	2	0.39798	0.65551	0.999999	4468	3
SKAP1	10	0.77063	0.88187	0.999999	5024	2	0.061198	0.19731	0.843347	1663	4
CCNB3	10	0.77103	0.88206	0.999999	5025	1	0.054505	0.18104	0.823561	1562	6
PCBD2	10	0.77114	0.8821	0.999999	5026	1	0.15728	0.37748	0.957698	2804	5
C6orf1	10	0.77125	0.88214	0.999999	5027	2	0.90884	0.94355	0.999999	6359	1
SCMH1	10	0.77134	0.88218	0.999999	5028	2	0.032373	0.11887	0.761588	1110	6
PKD2	10	0.77139	0.88221	0.999999	5029	1	0.03935	0.13873	0.783999	1259	6
C12orf52	10	0.77143	0.88222	0.999999	5030	1	0.36909	0.6284	0.999999	4310	4
KDM4A	10	0.77181	0.88242	0.999999	5031	2	0.07011	0.21543	0.865462	1771	5
C17orf74	10	0.77195	0.88247	0.999999	5032	2	0.30772	0.56175	0.999999	3898	4
CDC42SE2	10	0.77197	0.88249	0.999999	5033	2	0.12022	0.31159	0.940183	2354	4
FAM173A	10	0.77219	0.88258	0.999999	5034	2	0.31625	0.57115	0.999999	3959	4
L3MBTL3	10	0.77283	0.88287	0.999999	5035	2	0.15187	0.36813	0.957601	2733	3
CCND2	10	0.77287	0.8829	0.999999	5036	2	0.40487	0.66015	0.999999	4498	1
RASSF7	10	0.77298	0.88295	0.999999	5037	1	0.041002	0.14329	0.784407	1293	5
FAM221A	10	0.77301	0.88296	0.999999	5038	2	0.53229	0.74681	0.999999	5026	2
ZNF652	10	0.77327	0.88308	0.999999	5039	2	0.0017696	0.010492	0.408013	178	7
TACC2	10	0.7733	0.8831	0.999999	5040	2	0.34177	0.59892	0.999999	4121	4
C11orf45	10	0.77363	0.88325	0.999999	5041	2	0.0035336	0.018927	0.465546	282	6
TRERF1	10	0.77367	0.88326	0.999999	5042	2	0.64321	0.82489	0.999999	5522	2
USF1	10	0.7738	0.88333	0.999999	5043	2	0.31696	0.57199	0.999999	3964	4
UBQLN1	10	0.77435	0.88357	0.999999	5044	2	0.22126	0.46322	0.991546	3320	4
TMUB1	10	0.77467	0.88372	0.999999	5045	2	0.036377	0.13025	0.774309	1194	4
KLF1	10	0.77474	0.88375	0.999999	5046	1	0.050417	0.1697	0.812895	1485	4
KDM5A	10	0.77485	0.88381	0.999999	5047	2	0.052935	0.17661	0.818406	1535	6
DUSP2	10	0.77513	0.88395	0.999999	5048	2	0.65092	0.83049	0.999999	5548	1
EPHA5	10	0.77548	0.88413	0.999999	5049	2	0.20389	0.44285	0.983953	3202	3
FAM212A	10	0.77581	0.88428	0.999999	5050	1	0.10042	0.27429	0.916906	2128	5
CENPF	10	0.77588	0.88431	0.999999	5051	1	0.021606	0.086527	0.717559	854	5
KIAA1217	10	0.77627	0.88452	0.999999	5052	1	0.46706	0.70195	0.999999	4756	2
CEBPG	10	0.77656	0.88465	0.999999	5053	1	0.0054468	0.027316	0.497493	390	7
KLHL22	10	0.7768	0.88477	0.999999	5054	1	0.027832	0.10546	0.747378	1002	6
DCAF6	10	0.77691	0.88483	0.999999	5055	2	0.16418	0.38913	0.961673	2878	5
MUSTN1	10	0.77702	0.88488	0.999999	5056	1	0.010488	0.048481	0.592862	580	5
SS18	10	0.77783	0.88528	0.999999	5057	2	0.38093	0.64091	0.999999	4393	4
REC8	10	0.77791	0.88531	0.999999	5058	2	0.35631	0.61476	0.999999	4212	4
SNCB	10	0.77851	0.88556	0.999999	5059	2	0.02255	0.089346	0.720364	882	4
PBXIP1	10	0.77885	0.88572	0.999999	5060	2	0.53947	0.75168	0.999999	5058	3
PLK2	10	0.77928	0.88591	0.999999	5061	2	0.37698	0.63678	0.999999	4367	3
ZNF577	10	0.77934	0.88594	0.999999	5062	1	0.059659	0.19414	0.837141	1650	5
RRAGB	10	0.77938	0.88595	0.999999	5063	1	0.24217	0.48771	0.999999	3467	4
KDM6B	10	0.77974	0.88612	0.999999	5064	2	0.024951	0.096721	0.730545	942	6
PRICKLE2	10	0.77983	0.88616	0.999999	5065	1	0.075845	0.22699	0.874873	1846	5
TMEM87A	10	0.78001	0.88625	0.999999	5066	2	0.64846	0.82876	0.999999	5541	2
EYA3	10	0.78008	0.8863	0.999999	5067	2	0.03115	0.11527	0.752525	1086	6
TCL1A	10	0.78011	0.88631	0.999999	5068	2	0.010022	0.0466	0.590646	560	7
C14orf180	10	0.78034	0.88641	0.999999	5069	2	0.13279	0.33423	0.947509	2505	5
ZNF71	10	0.78037	0.88642	0.999999	5070	2	0.23339	0.47755	0.99764	3403	4
RFX1	10	0.7806	0.88654	0.999999	5071	2	0.0050977	0.025724	0.492223	368	6
FOXN4	10	0.78068	0.88659	0.999999	5072	2	0.17111	0.40084	0.969267	2942	5
TRIM5	10	0.78099	0.88671	0.999999	5073	1	0.019236	0.079071	0.693392	811	6
FLI1	10	0.78154	0.88701	0.999999	5074	1	0.38448	0.64456	0.999999	4415	4
C15orf56	10	0.78156	0.88702	0.999999	5075	2	0.032308	0.11868	0.761425	1109	4
YEATS2	10	0.78165	0.88704	0.999999	5076	2	0.33426	0.59077	0.999999	4073	2
ABL2	10	0.78193	0.88719	0.999999	5077	1	0.088633	0.25205	0.899135	1993	4
EPHA4	10	0.78216	0.88729	0.999999	5078	2	0.00052481	0.0034003	0.326797	72	7
TCF7L1	10	0.78227	0.88733	0.999999	5079	2	0.97189	0.97278	0.999999	6633	1
G2E3	10	0.78234	0.88736	0.999999	5080	1	0.087077	0.24895	0.896408	1976	5
NR1D1	10	0.78267	0.8875	0.999999	5081	2	0.28653	0.53815	0.999999	3754	3
ZNF608	10	0.78326	0.88774	0.999999	5082	2	0.28026	0.53121	0.999999	3718	4
H2AFJ	10	0.78332	0.88777	0.999999	5083	2	0.53979	0.75193	0.999999	5060	3
EXO5	10	0.78354	0.88789	0.999999	5084	2	0.14577	0.35738	0.951763	2669	3
NKX6-2	10	0.78377	0.888	0.999999	5085	2	0.36933	0.62866	0.999999	4312	3
PALLD	10	0.78402	0.88811	0.999999	5086	2	0.55619	0.76326	0.999999	5138	2
PCBP3	10	0.78416	0.88819	0.999999	5087	2	0.18855	0.42447	0.975964	3093	3
TUSC2	10	0.78455	0.88838	0.999999	5088	1	0.011911	0.054243	0.620475	622	3
ZFR2	10	0.78459	0.8884	0.999999	5089	2	0.046191	0.15805	0.800236	1405	5
KIAA0319	10	0.78461	0.88841	0.999999	5090	2	0.14594	0.3577	0.951763	2674	4
ZDHHC6	10	0.78498	0.88857	0.999999	5091	2	0.37086	0.63029	0.999999	4327	3
LAT	10	0.78523	0.8887	0.999999	5092	2	0.98317	0.98344	0.999999	6745	0
BCAT1	10	0.78543	0.88877	0.999999	5093	2	0.15627	0.37573	0.957698	2786	5
C17orf72	10	0.78551	0.88881	0.999999	5094	1	0.031887	0.11746	0.756297	1105	4
OTP	10	0.78557	0.88884	0.999999	5095	2	0.049153	0.16628	0.80637	1462	5
ATF7IP	10	0.78561	0.88885	0.999999	5096	1	0.28607	0.53763	0.999999	3750	4
FIZ1	10	0.78647	0.88926	0.999999	5097	1	0.087036	0.2489	0.896408	1975	3
NCOA7	10	0.78681	0.88943	0.999999	5098	1	0.033957	0.12349	0.769348	1136	5
STK32C	10	0.78698	0.88951	0.999999	5099	1	0.085892	0.24673	0.894457	1960	4
FAM8A1	10	0.78699	0.88952	0.999999	5100	2	0.59422	0.7901	0.999999	5303	3
RASSF2	10	0.78738	0.88968	0.999999	5101	2	0.019594	0.080255	0.695219	821	6
WNK2	10	0.78744	0.88971	0.999999	5102	2	0.010788	0.049731	0.597568	592	6
CRTC3	10	0.78769	0.88982	0.999999	5103	1	0.0057179	0.028469	0.501491	402	6
KIAA1107	10	0.78809	0.89002	0.999999	5104	2	0.055182	0.18279	0.824348	1576	4
CDKN2B	10	0.78811	0.89002	0.999999	5105	2	0.76583	0.87879	0.999999	5865	2
CBX8	10	0.78813	0.89004	0.999999	5106	2	0.37945	0.63935	0.999999	4386	4
PSMB8	10	0.7884	0.89015	0.999999	5107	2	0.26115	0.5094	0.999999	3597	4
TDRD3	10	0.78847	0.89018	0.999999	5108	2	0.21299	0.45354	0.987648	3265	4
RNF6	10	0.78852	0.89021	0.999999	5109	2	0.51	0.73141	0.999999	4940	3
LYRM1	10	0.78866	0.89027	0.999999	5110	2	0.013458	0.060407	0.643291	666	5
SRY	10	0.7887	0.8903	0.999999	5111	2	0.030781	0.11421	0.752525	1071	5
FAM81A	10	0.78901	0.89043	0.999999	5112	1	0.33085	0.58716	0.999999	4054	4
FIBP	10	0.78902	0.89044	0.999999	5113	2	0.23605	0.48061	0.998267	3425	3
NHS	10	0.78934	0.89058	0.999999	5114	2	0.00034171	0.0023455	0.298002	56	7
ZNF439	10	0.78965	0.89073	0.999999	5115	1	0.0077354	0.037087	0.546403	482	7
TMEM72	10	0.78991	0.89084	0.999999	5116	2	0.40221	0.65835	0.999999	4487	3
H1FX	10	0.79035	0.89108	0.999999	5117	2	0.55659	0.76354	0.999999	5142	3
IBTK	10	0.79038	0.89109	0.999999	5118	1	0.45821	0.69595	0.999999	4723	3
TEX37	10	0.79055	0.89117	0.999999	5119	1	0.27888	0.52965	0.999999	3708	4
DLX4	10	0.79079	0.89128	0.999999	5120	1	0.028573	0.10771	0.748398	1022	6
BCOR	10	0.79087	0.89132	0.999999	5121	2	0.14174	0.35022	0.947509	2628	3
C19orf48	10	0.79093	0.89133	0.999999	5122	2	0.0060873	0.030102	0.513605	417	4
ONECUT1	10	0.79115	0.89146	0.999999	5123	1	0.62752	0.81368	0.999999	5453	3
MED29	10	0.79117	0.89146	0.999999	5124	2	0.60905	0.80066	0.999999	5362	2
PKP1	10	0.79139	0.89157	0.999999	5125	2	0.089604	0.25385	0.899745	2007	5
DLX3	10	0.79175	0.89176	0.999999	5126	2	0.14744	0.36041	0.953142	2690	5
CCDC180	10	0.79235	0.89202	0.999999	5127	2	0.48894	0.71693	0.999999	4859	2
BRSK2	10	0.79238	0.89203	0.999999	5128	2	0.014906	0.065365	0.653194	712	6
IQGAP1	10	0.79243	0.89206	0.999999	5129	2	0.18347	0.41817	0.973183	3056	3
PPP1R16B	10	0.79246	0.89207	0.999999	5130	2	0.16899	0.39715	0.964334	2927	4
CDC42BPG	10	0.79249	0.89208	0.999999	5131	2	0.15388	0.3716	0.957698	2759	5
BLOC1S2	10	0.79271	0.89219	0.999999	5132	2	0.27754	0.52816	0.999999	3694	4
EN2	10	0.79272	0.89219	0.999999	5133	1	0.099906	0.27339	0.916665	2122	5
SOX15	10	0.79288	0.89228	0.999999	5134	2	0.053485	0.17814	0.821138	1543	2
ZBTB16	10	0.79305	0.89236	0.999999	5135	1	0.10047	0.27439	0.916906	2129	3
PDGFRA	10	0.79323	0.89244	0.999999	5136	2	0.025122	0.097227	0.730698	946	6
TAX1BP3	10	0.79328	0.89245	0.999999	5137	1	0.49409	0.72049	0.999999	4878	3
LRRC10	10	0.79348	0.89255	0.999999	5138	1	0.38442	0.64448	0.999999	4414	3
ZNF436	10	0.79374	0.89267	0.999999	5139	2	0.10774	0.28832	0.926887	2212	3
INSRR	10	0.79385	0.89271	0.999999	5140	2	0.14855	0.36235	0.95399	2702	4
CIDEC	10	0.79391	0.89274	0.999999	5141	2	0.38104	0.64106	0.999999	4395	3
RNF10	10	0.79423	0.89293	0.999999	5142	2	0.44571	0.68757	0.999999	4664	2
ALX1	10	0.79424	0.89293	0.999999	5143	1	0.60742	0.79949	0.999999	5353	2
YY2	10	0.79429	0.89296	0.999999	5144	2	0.046777	0.15977	0.802164	1416	5
TMEM139	10	0.7943	0.89296	0.999999	5145	1	0.16398	0.38878	0.961673	2875	5
RNF14	10	0.7946	0.8931	0.999999	5146	1	0.0058711	0.029146	0.50702	409	7
CTNND1	10	0.79483	0.8932	0.999999	5147	2	0.048621	0.16485	0.80637	1451	4
MYCT1	10	0.79506	0.8933	0.999999	5148	2	0.15622	0.37566	0.957698	2785	5
EVX2	10	0.79529	0.89341	0.999999	5149	2	0.010202	0.047318	0.590646	570	7
SEC14L2	10	0.79537	0.89345	0.999999	5150	2	0.97015	0.97139	0.999999	6619	1
FAM228A	10	0.79539	0.89346	0.999999	5151	2	0.25574	0.50323	0.999999	3555	4
ZNF415	10	0.79548	0.8935	0.999999	5152	2	0.040987	0.14325	0.784407	1291	4
TMEM218	10	0.79567	0.8936	0.999999	5153	2	0.27187	0.5217	0.999999	3658	3
MDFIC	10	0.79583	0.89367	0.999999	5154	2	0.27311	0.52313	0.999999	3668	4
TSN	10	0.79594	0.89373	0.999999	5155	2	0.34048	0.59748	0.999999	4113	3
CFL2	10	0.79598	0.89374	0.999999	5156	1	0.30409	0.55774	0.999999	3871	4
SESN1	10	0.79602	0.89376	0.999999	5157	2	0.25296	0.50007	0.999999	3536	2
CDK16	10	0.79617	0.89383	0.999999	5158	2	0.79366	0.89231	0.999999	5950	2
FAM207A	10	0.79632	0.89389	0.999999	5159	2	0.046371	0.15858	0.800236	1409	4
ZNF239	10	0.79666	0.89406	0.999999	5160	1	0.12299	0.31656	0.941259	2389	4
KIAA1407	10	0.79671	0.89407	0.999999	5161	2	0.27448	0.52462	0.999999	3675	3
LIN54	10	0.79683	0.89413	0.999999	5163	2	0.85345	0.92351	0.999999	6192	1
MAP3K14	10	0.79683	0.89413	0.999999	5162	2	0.022128	0.088113	0.720364	869	4
KIAA1549	10	0.79695	0.89418	0.999999	5164	2	0.13873	0.34489	0.947509	2579	5
LFNG	10	0.79696	0.89419	0.999999	5165	2	0.1338	0.33609	0.947509	2520	5
HNRNPA0	10	0.79712	0.89427	0.999999	5166	2	0.040364	0.14146	0.784407	1281	6
SLC2A4RG	10	0.7972	0.89433	0.999999	5167	2	0.25576	0.50325	0.999999	3556	3
HNF1B	10	0.79729	0.89437	0.999999	5168	2	0.9552	0.96156	0.999999	6524	1
KIAA0922	10	0.79739	0.89444	0.999999	5169	2	0.77234	0.88175	0.999999	5884	2
FEZF2	10	0.7974	0.89444	0.999999	5170	1	0.056799	0.18706	0.829946	1601	5
FAM20B	10	0.79783	0.89465	0.999999	5171	1	0.61656	0.80597	0.999999	5394	2
FMN1	10	0.7979	0.89469	0.999999	5172	2	0.15955	0.38139	0.959055	2825	2
CXorf66	10	0.7982	0.89482	0.999999	5173	2	0.035645	0.12817	0.772894	1179	5
CREB5	10	0.79838	0.89491	0.999999	5174	2	0.60794	0.79988	0.999999	5354	3
PLEKHA1	10	0.79841	0.89491	0.999999	5175	2	0.17817	0.41182	0.971243	3015	3
PRDM8	10	0.79845	0.89493	0.999999	5176	1	0.11229	0.29694	0.933184	2264	5
TRAF4	10	0.79863	0.89503	0.999999	5177	2	0.415	0.66698	0.999999	4536	3
KIAA0895L	10	0.79884	0.89513	0.999999	5178	1	0.46959	0.70357	0.999999	4768	3
TMEM115	10	0.79884	0.89513	0.999999	5179	2	0.3515	0.60945	0.999999	4191	3
KLHL41	10	0.7989	0.89514	0.999999	5180	2	0.13848	0.34446	0.947509	2575	5
TDRD1	10	0.79895	0.89517	0.999999	5181	2	0.036761	0.13134	0.774309	1203	6
IQSEC3	10	0.79909	0.89524	0.999999	5182	2	0.35072	0.60862	0.999999	4182	4
TRNP1	10	0.79959	0.89551	0.999999	5183	2	0.27291	0.52289	0.999999	3666	4
DIP2C	10	0.79961	0.89552	0.999999	5184	1	0.02987	0.11155	0.752525	1053	3
SPEG	10	0.79964	0.89554	0.999999	5185	2	0.014811	0.065065	0.652748	706	5
C15orf54	10	0.79967	0.89555	0.999999	5186	2	0.57459	0.77624	0.999999	5217	3
C14orf142	10	0.79985	0.89564	0.999999	5187	2	0.32386	0.57954	0.999999	4010	2
BEX4	10	0.79991	0.89567	0.999999	5188	2	0.046669	0.15945	0.802164	1413	5
DUSP7	10	0.80032	0.89589	0.999999	5189	1	0.34275	0.59999	0.999999	4128	4
C2orf40	10	0.80048	0.89597	0.999999	5190	1	0.029137	0.10938	0.748398	1034	6
STPG1	10	0.80054	0.89601	0.999999	5191	2	0.04714	0.16081	0.802567	1425	6
NR5A2	10	0.8008	0.89614	0.999999	5192	1	0.43041	0.67721	0.999999	4595	3
C5orf42	10	0.80086	0.89616	0.999999	5193	1	0.15692	0.37692	0.957698	2794	4
CAMKK1	10	0.80093	0.89619	0.999999	5194	1	0.46271	0.69897	0.999999	4745	3
CYLD	10	0.80108	0.89626	0.999999	5195	2	0.1609	0.38366	0.959055	2841	5
MYEF2	10	0.80119	0.89631	0.999999	5196	2	0.070224	0.21567	0.865465	1773	4
QSOX2	10	0.80144	0.89643	0.999999	5197	2	0.56485	0.76945	0.999999	5178	3
C1orf233	10	0.80163	0.89651	0.999999	5198	2	0.76364	0.87783	0.999999	5860	2
AATK	10	0.80192	0.89664	0.999999	5199	2	0.13049	0.33011	0.947509	2472	3
KIAA1009	10	0.80201	0.89668	0.999999	5200	1	0.16398	0.38878	0.961673	2874	4
C20orf78	10	0.80205	0.8967	0.999999	5201	2	0.50958	0.73114	0.999999	4936	2
MECP2	10	0.80211	0.89674	0.999999	5202	1	0.17491	0.40732	0.969431	2986	4
TMEM35	10	0.8022	0.89678	0.999999	5203	2	0.062652	0.20031	0.847271	1681	5
TRH	10	0.80236	0.89684	0.999999	5204	1	0.086384	0.24765	0.894457	1967	4
ZNF438	10	0.80255	0.89693	0.999999	5206	2	0.56833	0.77191	0.999999	5193	2
POLB	10	0.80255	0.89693	0.999999	5205	1	0.0024278	0.01387	0.430952	229	7
TMEM11	10	0.80266	0.89699	0.999999	5207	2	0.060294	0.19543	0.839662	1656	3
PML	10	0.80277	0.89704	0.999999	5208	1	0.0054377	0.027274	0.497493	389	6
TMEM225	10	0.80287	0.89709	0.999999	5209	2	0.20625	0.44563	0.984735	3219	3
BCL9L	10	0.80303	0.89718	0.999999	5210	2	0.017383	0.073214	0.677703	768	5
FAM209A	10	0.80313	0.89722	0.999999	5211	2	0.0454	0.15591	0.796898	1391	6
C5orf54	10	0.80324	0.89727	0.999999	5212	2	0.19255	0.4293	0.977159	3125	3
OIT3	10	0.80334	0.89733	0.999999	5213	2	0.13994	0.34708	0.947509	2596	3
FAM206A	10	0.80347	0.89737	0.999999	5214	1	0.65437	0.83284	0.999999	5565	3
MOCS2	10	0.80358	0.89745	0.999999	5215	2	0.051597	0.173	0.815176	1510	5
SEPT2	10	0.80389	0.8976	0.999999	5216	2	0.008915	0.042027	0.571645	523	6
LIG1	10	0.80394	0.89763	0.999999	5217	1	0.70041	0.85085	0.999999	5681	1
RARG	10	0.80423	0.89776	0.999999	5218	2	0.33549	0.59208	0.999999	4080	2
KLF9	10	0.80432	0.89781	0.999999	5219	2	0.034369	0.12461	0.769348	1150	4
C22orf15	10	0.80448	0.89788	0.999999	5220	1	0.28608	0.53764	0.999999	3751	4
ZNF669	10	0.80453	0.8979	0.999999	5221	2	0.35416	0.61232	0.999999	4205	4
CCDC132	10	0.8047	0.89798	0.999999	5222	2	0.92808	0.94965	0.999999	6414	1
GRK5	10	0.80482	0.89804	0.999999	5223	1	0.0076434	0.036688	0.546009	478	6
TTBK2	10	0.80486	0.89805	0.999999	5224	1	0.17513	0.40767	0.969431	2988	3
CETN3	10	0.80523	0.89824	0.999999	5225	2	0.22446	0.46696	0.993213	3345	4
ZNF440	10	0.80533	0.89829	0.999999	5226	2	0.89859	0.94067	0.999999	6328	1
RBMS1	10	0.80549	0.89837	0.999999	5227	2	0.12223	0.31527	0.941259	2382	4
AFAP1L2	10	0.80573	0.89847	0.999999	5228	1	0.21805	0.45941	0.989417	3303	4
TUBA4A	10	0.8059	0.89857	0.999999	5229	2	0.72143	0.85938	0.999999	5741	1
KIAA0408	10	0.80597	0.89859	0.999999	5231	1	0.021581	0.086456	0.717559	852	6
ZNF256	10	0.80597	0.89859	0.999999	5230	2	0.19851	0.43636	0.979459	3166	4
TFCP2L1	10	0.80598	0.89859	0.999999	5232	2	0.16956	0.39813	0.96449	2937	5
UBE2A	10	0.8062	0.89869	0.999999	5233	2	0.58208	0.78159	0.999999	5251	3
C19orf35	10	0.80623	0.8987	0.999999	5234	2	0.23102	0.47479	0.996799	3389	4
SECISBP2	10	0.80626	0.89871	0.999999	5235	1	0.12445	0.31913	0.941982	2409	4
MYOZ1	10	0.80658	0.89885	0.999999	5236	2	0.30527	0.55904	0.999999	3879	3
TBL1Y	10	0.80673	0.89892	0.999999	5237	1	0.025207	0.097485	0.730698	949	4
SCAND3	10	0.80715	0.89911	0.999999	5238	2	0.05992	0.19466	0.837886	1653	5
TNFAIP3	10	0.8072	0.89914	0.999999	5239	1	0.076257	0.22774	0.875456	1849	4
DBP	10	0.80728	0.89918	0.999999	5240	2	0.09815	0.27004	0.914597	2100	2
ZC3HAV1	10	0.80743	0.89924	0.999999	5241	2	0.17336	0.40467	0.969431	2968	4
ANKRD34B	10	0.80757	0.8993	0.999999	5242	1	0.15369	0.37125	0.957698	2757	5
ZNF83	10	0.8079	0.89944	0.999999	5243	2	0.095492	0.26515	0.913419	2065	3
C9orf72	10	0.80804	0.89951	0.999999	5244	1	0.36034	0.61911	0.999999	4245	4
CCDC69	10	0.80816	0.89956	0.999999	5245	1	0.54439	0.75514	0.999999	5084	3
FAM154B	10	0.80834	0.89965	0.999999	5246	2	0.043873	0.1516	0.789852	1363	5
SKP2	10	0.80847	0.89972	0.999999	5247	2	0.0038312	0.020177	0.465546	302	5
GATA3	10	0.80849	0.89972	0.999999	5248	2	0.24102	0.48641	0.999999	3459	4
ILK	10	0.8089	0.89993	0.999999	5249	2	0.068658	0.21253	0.862162	1753	5
CBLB	10	0.80898	0.89997	0.999999	5250	2	0.54534	0.75586	0.999999	5089	3
IRX1	10	0.81008	0.90057	0.999999	5251	2	0.031607	0.1166	0.752525	1098	6
TMEM248	10	0.81018	0.90063	0.999999	5252	2	0.37637	0.63615	0.999999	4362	3
DNTTIP2	10	0.81071	0.90093	0.999999	5253	2	0.50338	0.72676	0.999999	4909	3
HRAS	10	0.8109	0.90101	0.999999	5254	2	0.30626	0.56013	0.999999	3888	1
ZSWIM6	10	0.81102	0.90105	0.999999	5255	1	0.29227	0.54462	0.999999	3792	4
FAM181A	10	0.8112	0.90113	0.999999	5256	1	0.041191	0.14382	0.784407	1302	6
ZNF443	10	0.81135	0.9012	0.999999	5257	1	0.052815	0.17627	0.818104	1533	6
SPAG17	10	0.81178	0.90142	0.999999	5258	1	0.010082	0.046828	0.590646	561	6
LEF1	10	0.81251	0.90181	0.999999	5259	1	0.3201	0.5754	0.999999	3980	3
PHF16	10	0.81254	0.90183	0.999999	5260	2	0.07711	0.22947	0.878261	1859	4
MND1	10	0.81263	0.90188	0.999999	5261	2	0.082852	0.24081	0.890999	1923	5
ZDHHC21	10	0.81273	0.90193	0.999999	5262	2	0.68659	0.84527	0.999999	5638	2
ZNF804A	10	0.81281	0.90197	0.999999	5263	2	0.38355	0.64362	0.999999	4409	3
SUV420H2	10	0.81313	0.90213	0.999999	5264	2	0.0080166	0.038287	0.551315	493	7
ZNF280A	10	0.81323	0.90218	0.999999	5265	2	0.066439	0.20813	0.856971	1728	4
CERS6	10	0.81335	0.90225	0.999999	5266	2	0.74819	0.87095	0.999999	5820	1
FBXL4	10	0.81344	0.9023	0.999999	5267	1	0.025771	0.099226	0.730962	964	5
PPARA	10	0.81387	0.90253	0.999999	5268	1	0.015003	0.065699	0.653568	714	4
MLXIPL	10	0.81393	0.90255	0.999999	5269	2	0.012656	0.057208	0.635319	639	6
C5orf63	10	0.81396	0.90257	0.999999	5270	1	0.54262	0.7539	0.999999	5076	3
ZNF90	10	0.81449	0.90285	0.999999	5271	2	0.96083	0.96483	0.999999	6562	1
ZNF721	10	0.81474	0.90297	0.999999	5272	1	0.13322	0.33503	0.947509	2511	4
S100P	10	0.81475	0.90297	0.999999	5273	2	0.29805	0.55116	0.999999	3836	3
WNT10B	10	0.81487	0.90303	0.999999	5274	2	0.53789	0.75059	0.999999	5050	3
ZFP64	10	0.8149	0.90305	0.999999	5275	2	0.054063	0.17982	0.823321	1554	6
TTBK1	10	0.81492	0.90305	0.999999	5276	2	0.0011961	0.0073162	0.372049	136	4
TMEM106B	10	0.81498	0.90309	0.999999	5277	1	0.16494	0.39043	0.962451	2886	5
ZBTB34	10	0.81507	0.90311	0.999999	5278	1	0.13239	0.33351	0.947509	2499	4
IRF3	10	0.8151	0.90312	0.999999	5279	1	0.010968	0.05047	0.598104	600	7
MYF5	10	0.81534	0.90324	0.999999	5280	1	0.41834	0.66922	0.999999	4554	3
PYDC1	10	0.81543	0.90327	0.999999	5281	1	0.20559	0.44485	0.984735	3213	4
SOX2	10	0.81607	0.90363	0.999999	5282	2	0.041606	0.14501	0.784407	1314	6
TMEM233	10	0.81626	0.90373	0.999999	5283	1	0.19969	0.43779	0.979459	3179	4
CCDC50	10	0.81644	0.90383	0.999999	5284	2	0.030807	0.1143	0.752525	1073	5
